# net         layer  x1       y1       x2       y2       width

GND          M1    125.000  17.000   136.000  17.000   0.050
VDD          M1    122.000  3.000    108.000  3.000    0.050
VDD          M1    108.000  6.000    108.000  2.000    0.050
VDD          M1    108.000  2.000    84.000   2.000    0.050
VDD          M1    84.000   2.000    84.000   17.000   0.050
VDD          M1    16.000   17.000   84.000   17.000   0.050
VDD          M1    98.000   6.000    108.000  6.000    0.050
VDD          M1    65.000   6.000    65.000   11.000   0.050
VDD          M1    84.000   11.000   62.000   11.000   0.050
VDD          M1    62.000   17.000   62.000   11.000   0.050
12           M2    111.000  3.000    111.000  5.000    1.000
12           M1    111.000  5.000    111.000  17.000   1.000
12           M2    126.000  20.000   126.000  7.000    1.000
12           M1    126.000  7.000    106.000  7.000    1.000
12           M2    125.000  17.000   111.000  17.000   1.000
12           M1    106.000  17.000   106.000  7.000    1.000
12           M1    30.000   9.000    30.000   16.000   1.000
12           M2    30.000   16.000   126.000  16.000   1.000
16           M2    122.000  3.000    122.000  7.000    1.000
16           M1    42.000   6.000    42.000   10.000   1.000
16           M1    9.000    10.000   19.000   10.000   1.000
16           M1    32.000   10.000   45.000   10.000   1.000
16           M2    32.000   10.000   19.000   10.000   1.000
16           M1    15.000   6.000    15.000   10.000   1.000
16           M2    122.000  7.000    15.000   7.000    1.000
16           M2    136.000  17.000   136.000  6.000    1.000
16           M2    136.000  6.000    122.000  6.000    1.000
16           M1    9.000    9.000    9.000    10.000   1.000
9            M1    91.000   6.000    91.000   3.000    1.000
9            M2    91.000   3.000    9.000    3.000    1.000
8            M1    59.000   6.000    59.000   1.000    1.000
8            M1    59.000   1.000    30.000   1.000    1.000
8            M1    30.000   1.000    30.000   3.000    1.000
