# net         layer  x1       y1       x2       y2       width

GND          M1    125.000  17.000   136.000  17.000   0.050
VDD          M1    122.000  3.000    108.000  3.000    0.050
VDD          M1    108.000  6.000    108.000  2.000    0.050
VDD          M1    114.000  2.000    84.000   2.000    0.050
VDD          M1    84.000   2.000    84.000   11.000   0.050
VDD          M1    114.000  17.000   114.000  2.000    0.050
VDD          M1    98.000   6.000    108.000  6.000    0.050
VDD          M1    65.000   6.000    65.000   11.000   0.050
VDD          M1    84.000   11.000   62.000   11.000   0.050
VDD          M1    114.000  17.000   16.000   17.000   0.050
VDD          M1    62.000   17.000   62.000   11.000   0.050
12           M2    125.000  17.000   122.000  17.000   1.000
12           M1    106.000  7.000    113.000  7.000    1.000
12           M2    113.000  7.000    122.000  7.000    1.000
12           M1    122.000  17.000   122.000  4.000    1.000
12           M2    111.000  3.000    111.000  5.000    1.000
12           M1    111.000  5.000    111.000  7.000    1.000
12           M1    124.000  17.000   124.000  4.000    1.000
12           M1    124.000  4.000    122.000  4.000    1.000
12           M2    106.000  17.000   106.000  7.000    1.000
12           M1    30.000   9.000    30.000   16.000   1.000
12           M2    30.000   16.000   125.000  16.000   1.000
12           M2    125.000  16.000   125.000  17.000   1.000
LOI-         M2    136.000  17.000   126.000  17.000   0.050
LOI-         M2    126.000  3.000    126.000  18.000   0.050
LOI-         M1    106.000  27.000   126.000  27.000   0.050
LOI-         M1    126.000  27.000   126.000  18.000   0.050
LOI-         M1    22.000   6.000    17.000   6.000    0.050
LOI-         M1    74.000   6.000    68.000   6.000    0.050
LOI-         M2    119.000  6.000    17.000   6.000    0.050
LOI-         M2    126.000  3.000    119.000  3.000    0.050
LOI-         M2    119.000  6.000    119.000  3.000    0.050
9            M1    91.000   6.000    91.000   3.000    1.000
9            M2    91.000   3.000    9.000    3.000    1.000
8            M1    59.000   6.000    59.000   1.000    1.000
8            M1    59.000   1.000    30.000   1.000    1.000
8            M1    30.000   1.000    30.000   3.000    1.000
